종목코드,종목명,일자,종가,종가_등락비율,종가_방향,SMA5_등락비율,SMA20_등락비율,SMA60_등락비율,BB상_등락비율,BB중_등락비율,BB하_등락비율,RSI_등락비율,MACD_등락비율,SMA5_전일방향,SMA5_종가일치,SMA20_전일방향,SMA20_종가일치,SMA60_전일방향,SMA60_종가일치,BB상_전일방향,BB상_종가일치,BB중_전일방향,BB중_종가일치,BB하_전일방향,BB하_종가일치,RSI_전일방향,RSI_종가일치,MACD_전일방향,MACD_종가일치
006400.KS,삼성SDI,2026-06-24,489000.0000,4.2644,상승,-2.3203,-1.3483,,-1.1748,-1.3483,-1.6189,10.3942,10.2683,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
006400.KS,삼성SDI,2026-06-25,481000.0000,-1.6360,하락,-1.5966,-1.3310,,-1.0715,-1.3310,-1.7377,-2.4461,8.8481,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
006400.KS,삼성SDI,2026-06-26,455000.0000,-5.4054,하락,-3.9573,-2.0007,0.1248,-2.6506,-2.0007,-0.9751,-7.8862,13.2665,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
006400.KS,삼성SDI,2026-06-29,512000.0000,12.5275,상승,-0.8653,-1.6259,0.3051,-4.5058,-1.6259,2.8425,28.3811,-7.5196,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,하락,0,상승,1
006400.KS,삼성SDI,2026-06-30,495500.0000,-3.2227,하락,1.1014,-1.4696,0.1857,-3.8001,-1.4696,1.8879,-4.6650,-2.6407,하락,1,하락,1,상승,0,하락,1,하락,1,상승,0,상승,0,하락,1
009150.KS,삼성전기,2026-04-29,827000.0000,-1.4303,하락,0.3743,3.0952,,2.3682,3.0952,4.9832,-3.1337,,,,,,,,,,,,,,,,,
009150.KS,삼성전기,2026-04-30,832000.0000,0.6046,상승,1.4421,3.2531,,1.4804,3.2531,7.7421,0.3092,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
009150.KS,삼성전기,2026-05-04,918000.0000,10.3365,상승,3.1863,3.5074,,3.1050,3.5074,4.4674,4.4801,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
009150.KS,삼성전기,2026-05-06,912000.0000,-0.6536,하락,2.8029,3.3006,,2.1473,3.3006,6.0155,-1.5122,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
009150.KS,삼성전기,2026-05-07,917000.0000,0.5482,상승,1.8022,3.2661,,1.3464,3.2661,7.6204,0.2475,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
009150.KS,삼성전기,2026-05-08,914000.0000,-0.3272,하락,1.9746,2.7503,,1.2979,2.7503,5.8524,-0.8577,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
009150.KS,삼성전기,2026-05-11,900000.0000,-1.5317,하락,1.5135,2.5696,,0.4118,2.5696,6.9801,-4.1326,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
009150.KS,삼성전기,2026-05-12,958000.0000,6.4444,상승,0.8770,2.5639,,1.4691,2.5639,4.6644,3.7915,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
009150.KS,삼성전기,2026-05-13,1029000.0000,7.4113,상승,2.5429,2.9324,,2.2898,2.9324,4.1277,3.3737,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
009150.KS,삼성전기,2026-05-14,1024000.0000,-0.4859,하락,2.2679,2.7191,,1.5239,2.7191,4.9028,-1.2749,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
009150.KS,삼성전기,2026-05-15,1010000.0000,-1.3672,하락,1.9896,2.3824,,0.9058,2.3824,4.9934,-3.7021,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
009150.KS,삼성전기,2026-05-18,1031000.0000,2.0792,상승,2.6621,2.3034,,0.9580,2.3034,4.5900,1.2365,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
009150.KS,삼성전기,2026-05-19,987000.0000,-4.2677,하락,0.5740,1.7691,,0.1639,1.7691,4.4023,-11.2945,-4.6815,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
009150.KS,삼성전기,2026-05-20,1061000.0000,7.4975,상승,0.6298,2.1504,,0.8480,2.1504,4.2000,6.0723,-0.5907,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
009150.KS,삼성전기,2026-05-21,1204000.0000,13.4779,상승,3.5204,2.3869,,4.7912,2.3869,-1.2753,7.3077,6.9422,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
009150.KS,삼성전기,2026-05-22,1340000.0000,11.2957,상승,6.2346,2.8493,,7.3839,2.8493,-4.4823,4.0661,11.5476,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
009150.KS,삼성전기,2026-05-26,1572000.0000,17.3134,상승,9.6212,4.1870,,11.2234,4.1870,-8.6026,4.0812,18.5955,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
009150.KS,삼성전기,2026-05-27,1630000.0000,3.6896,상승,10.4315,4.2403,,8.8781,4.2403,-6.0183,0.7076,13.5955,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
009150.KS,삼성전기,2026-05-28,1849000.0000,13.4356,상승,11.5763,5.0969,,10.8015,5.0969,-9.5215,2.0687,16.3825,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
009150.KS,삼성전기,2026-05-29,2127000.0000,15.0352,상승,12.1527,5.9208,,12.8243,5.9208,-15.7435,1.6558,18.7730,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
009150.KS,삼성전기,2026-06-01,2005000.0000,-5.7358,하락,7.8070,5.1124,,7.1417,5.1124,-3.4149,-9.8959,7.9613,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
009150.KS,삼성전기,2026-06-02,1813000.0000,-9.5761,하락,2.6244,4.0504,,3.5374,4.0504,6.4413,-14.3629,-0.1471,상승,0,상승,0,,,상승,0,상승,0,하락,1,하락,1,상승,0
009150.KS,삼성전기,2026-06-04,1716000.0000,-5.3502,하락,0.9126,3.1665,,2.2863,3.1665,7.1579,-7.2480,-3.6760,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
009150.KS,삼성전기,2026-06-05,1757000.0000,2.3893,상승,-0.9674,3.2501,,2.1326,3.2501,8.0869,1.5088,-3.0672,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
009150.KS,삼성전기,2026-06-08,1664000.0000,-5.2931,하락,-4.9161,2.7827,,1.1285,2.7827,9.5480,-7.2373,-6.1047,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
009150.KS,삼성전기,2026-06-09,1970000.0000,18.3894,상승,-0.3908,3.8273,,2.8533,3.8273,7.5045,11.5054,2.4780,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
009150.KS,삼성전기,2026-06-10,1805000.0000,-8.3756,하락,-0.0897,3.1591,,0.9830,3.1591,11.0195,-10.5964,-3.8289,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
009150.KS,삼성전기,2026-06-11,1805000.0000,0.0000,보합,0.9987,2.8661,,0.7381,2.8661,9.8577,0.0000,-4.2588,하락,,상승,,,,상승,,상승,,상승,,하락,,하락,
009150.KS,삼성전기,2026-06-12,1714000.0000,-5.0416,하락,-0.4777,2.2534,,0.1705,2.2534,8.5284,-6.3475,-7.3703,상승,0,상승,0,,,상승,0,상승,0,상승,0,보합,,하락,1
009150.KS,삼성전기,2026-06-15,1999000.0000,16.6278,상승,3.7397,3.1367,,1.3410,3.1367,8.1299,11.9005,1.9095,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
009150.KS,삼성전기,2026-06-16,2048000.0000,2.4512,상승,0.8393,3.2378,,0.9597,3.2378,9.1748,1.5706,1.8946,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
009150.KS,삼성전기,2026-06-17,2032000.0000,-0.7813,하락,2.4224,3.0244,,0.2209,3.0244,9.7810,-1.0996,-0.1847,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
009150.KS,삼성전기,2026-06-18,2200000.0000,8.2677,상승,4.1154,3.5574,,0.1878,3.5574,10.9711,5.4187,3.9949,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
009150.KS,삼성전기,2026-06-19,2270000.0000,3.1818,상승,5.5639,3.4239,,0.1561,3.4239,9.9148,1.9544,3.9854,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
009150.KS,삼성전기,2026-06-22,2228000.0000,-1.8502,하락,2.1708,2.8039,,-0.1916,2.8039,8.2260,-2.9643,0.6426,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
009150.KS,삼성전기,2026-06-23,1990000.0000,-10.6822,하락,-0.5381,1.7313,,-1.5127,1.7313,7.1462,-15.3185,-7.5115,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,상승,0
009150.KS,삼성전기,2026-06-24,1964000.0000,-1.3065,하락,-0.6343,1.0263,,-0.4786,1.0263,3.3355,-1.7703,-8.3144,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
009150.KS,삼성전기,2026-06-25,1997000.0000,1.6802,상승,-1.9057,0.9511,,-0.3123,0.9511,2.8181,1.6951,-7.1207,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
009150.KS,삼성전기,2026-06-26,1993000.0000,-0.2003,하락,-2.6510,0.3697,2.1957,0.2038,0.3697,0.6073,-0.3075,-7.2929,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
009150.KS,삼성전기,2026-06-29,2038000.0000,2.2579,상승,-1.8679,-0.2276,2.2399,-0.4889,-0.2276,0.1452,2.4925,-5.5233,하락,0,상승,1,상승,1,상승,1,상승,1,상승,1,하락,0,하락,0
009150.KS,삼성전기,2026-06-30,2169000.0000,6.4279,상승,1.7932,0.4204,2.3178,0.9116,0.4204,-0.2761,6.6066,-0.2367,하락,0,하락,0,상승,1,하락,0,하락,0,상승,1,상승,1,하락,0
009540.KS,HD한국조선해양,2026-04-29,472000.0000,0.7471,상승,0.3834,1.2102,,1.4800,1.2102,0.8178,0.7646,,,,,,,,,,,,,,,,,
009540.KS,HD한국조선해양,2026-04-30,461500.0000,-2.2246,하락,0.0212,1.3339,,0.3673,1.3339,2.7483,-7.2497,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
009540.KS,HD한국조선해양,2026-05-04,469500.0000,1.7335,상승,-0.2758,1.1207,,0.8633,1.1207,1.4886,2.2914,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
009540.KS,HD한국조선해양,2026-05-06,452500.0000,-3.6209,하락,-1.1274,0.9499,,0.0756,0.9499,2.1920,-11.3857,,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
009540.KS,HD한국조선해양,2026-05-07,467500.0000,3.3149,상승,-0.0430,1.0630,,0.3340,1.0630,2.0772,5.4033,,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
009540.KS,HD한국조선해양,2026-05-08,452000.0000,-3.3155,하락,-0.8610,0.7184,,0.0270,0.7184,1.6639,-9.7996,,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
009540.KS,HD한국조선해양,2026-05-11,474000.0000,4.8673,상승,0.5428,0.9473,,0.4266,0.9473,1.6478,8.2587,,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
009540.KS,HD한국조선해양,2026-05-12,464500.0000,-2.0042,하락,-0.2159,0.7971,,0.0201,0.7971,1.8298,-5.7122,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
009540.KS,HD한국조선해양,2026-05-13,460500.0000,-0.8611,하락,0.3462,0.8076,,-0.4595,0.8076,2.4619,-2.5248,,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
009540.KS,HD한국조선해양,2026-05-14,437500.0000,-4.9946,하락,-1.2939,0.4562,,-0.6722,0.4562,1.8874,-13.5203,,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
009540.KS,HD한국조선해양,2026-05-15,416000.0000,-4.9143,하락,-1.5731,0.1606,,-0.3937,0.1606,0.8460,-11.9802,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
009540.KS,HD한국조선해양,2026-05-18,410000.0000,-1.4423,하락,-2.8413,0.0221,,-0.0574,0.0221,0.1192,-3.4754,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
009540.KS,HD한국조선해양,2026-05-19,400000.0000,-2.4390,하락,-2.9472,-0.2156,,0.5140,-0.2156,-1.1050,-5.8716,-30.4408,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
009540.KS,HD한국조선해양,2026-05-20,399000.0000,-0.2500,하락,-2.8955,-0.1551,,0.3690,-0.1551,-0.8045,-0.6283,-36.1989,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
009540.KS,HD한국조선해양,2026-05-21,415000.0000,4.0100,상승,-1.0909,-0.1387,,0.1566,-0.1387,-0.5089,13.5744,-26.2204,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
009540.KS,HD한국조선해양,2026-05-22,421000.0000,1.4458,상승,0.2451,-0.4667,,-0.1992,-0.4667,-0.8044,4.1899,-19.1375,하락,0,하락,0,,,상승,1,하락,0,하락,0,상승,1,하락,0
009540.KS,HD한국조선해양,2026-05-26,445000.0000,5.7007,상승,1.7115,-0.1786,,-0.2264,-0.1786,-0.1179,14.3236,29.0223,상승,1,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
009540.KS,HD한국조선해양,2026-05-27,440500.0000,-1.0112,하락,1.9471,-0.3970,,-0.6846,-0.3970,-0.0323,-2.7592,9.4060,상승,0,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
009540.KS,HD한국조선해양,2026-05-28,415000.0000,-5.7889,하락,0.7545,-0.7187,,-0.8130,-0.7187,-0.5997,-14.4116,-31.0635,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
009540.KS,HD한국조선해양,2026-05-29,423000.0000,1.9277,상승,0.3744,-0.5146,,-0.6398,-0.5146,-0.3572,5.2107,-19.7603,상승,1,하락,0,,,하락,0,하락,0,하락,0,하락,0,하락,0
009540.KS,HD한국조선해양,2026-06-01,404500.0000,-4.3735,하락,-0.7694,-0.7674,,-0.6973,-0.7674,-0.8552,-10.3644,-68.5159,상승,0,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
009540.KS,HD한국조선해양,2026-06-02,383500.0000,-5.1916,하락,-2.8900,-0.8936,,-0.0537,-0.8936,-1.9485,-11.2452,-344.9958,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
009540.KS,HD한국조선해양,2026-06-04,379500.0000,-1.0430,하락,-2.9519,-1.0404,,-0.5310,-1.0404,-1.6925,-2.2547,122.6650,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
009540.KS,HD한국조선해양,2026-06-05,379000.0000,-0.1318,하락,-1.7951,-0.8586,,-0.1979,-0.8586,-1.7144,-0.3026,42.7783,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
009540.KS,HD한국조선해양,2026-06-08,358500.0000,-5.4090,하락,-3.2749,-1.2843,,-0.4736,-1.2843,-2.3507,-11.7862,44.0614,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
009540.KS,HD한국조선해양,2026-06-09,362500.0000,1.1158,상승,-2.2047,-1.0683,,-0.3691,-1.0683,-2.0056,4.7116,19.8803,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
009540.KS,HD한국조선해양,2026-06-10,385500.0000,6.3448,상승,0.1074,-1.0677,,-1.9878,-1.0677,0.1863,23.6503,-2.2618,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,상승,1
009540.KS,HD한국조선해양,2026-06-11,375500.0000,-2.5940,하락,-0.2145,-1.0854,,-1.7692,-1.0854,-0.1735,-5.7449,3.3263,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
009540.KS,HD한국조선해양,2026-06-12,398000.0000,5.9920,상승,1.0210,-0.7706,,-2.0061,-0.7706,0.8506,17.3138,-12.2902,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
009540.KS,HD한국조선해양,2026-06-15,422000.0000,6.0302,상승,3.3777,-0.1926,,-0.5708,-0.1926,0.2896,13.0500,-28.7459,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
009540.KS,HD한국조선해양,2026-06-16,438500.0000,3.9100,상승,3.9105,0.2801,,0.7741,0.2801,-0.3443,6.8687,-48.7909,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
009540.KS,HD한국조선해양,2026-06-17,434000.0000,-1.0262,하락,2.4016,0.2979,,0.6605,0.2979,-0.1655,-2.3944,-67.2429,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,하락,1
009540.KS,HD한국조선해양,2026-06-18,421000.0000,-2.9954,하락,2.2002,0.2599,,0.3390,0.2599,0.1581,-6.9327,-86.6150,상승,0,상승,0,,,상승,0,상승,0,하락,1,하락,1,하락,1
009540.KS,HD한국조선해양,2026-06-19,419000.0000,-0.4751,하락,0.9936,0.2469,,0.2781,0.2469,0.2066,-1.1356,-421.5205,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
009540.KS,HD한국조선해양,2026-06-22,397500.0000,-5.1313,하락,-1.1478,-0.2155,,-0.2009,-0.2155,-0.2343,-11.6189,-188.0102,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
009540.KS,HD한국조선해양,2026-06-23,364500.0000,-8.3019,하락,-3.5071,-0.6973,,-0.1042,-0.6973,-1.4637,-16.1112,671.2622,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
009540.KS,HD한국조선해양,2026-06-24,368000.0000,0.9602,상승,-3.2417,-0.9569,,-1.2309,-0.9569,-0.5979,2.8207,60.1046,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
009540.KS,HD한국조선해양,2026-06-25,366000.0000,-0.5435,하락,-2.7919,-0.9348,,-1.2541,-0.9348,-0.5191,-1.0997,30.7515,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
009540.KS,HD한국조선해양,2026-06-26,345500.0000,-5.6011,하락,-3.8381,-0.8803,-0.0061,-0.0149,-0.8803,-1.9987,-10.8254,36.7185,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
009540.KS,HD한국조선해양,2026-06-29,363500.0000,5.2098,상승,-1.8463,-0.7603,0.0787,-0.8420,-0.7603,-0.6526,16.9391,7.4227,하락,0,하락,0,하락,0,하락,0,하락,0,하락,0,하락,0,상승,1
009540.KS,HD한국조선해양,2026-06-30,352500.0000,-3.0261,하락,-0.6639,-0.6696,-0.0807,-0.2168,-0.6696,-1.2654,-5.7592,11.3735,하락,1,하락,1,상승,0,하락,1,하락,1,하락,1,상승,0,상승,0
010120.KS,LS ELECTRIC,2026-04-29,273000.0000,4.3977,상승,6.8243,3.0824,,6.0473,3.0824,-2.9689,1.4823,,,,,,,,,,,,,,,,,
010120.KS,LS ELECTRIC,2026-04-30,278000.0000,1.8315,상승,4.9453,3.3044,,5.0050,3.3044,-0.4888,0.5899,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
010120.KS,LS ELECTRIC,2026-05-04,294000.0000,5.7554,상승,5.2144,3.5536,,5.3365,3.5536,-0.6429,1.6785,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
010120.KS,LS ELECTRIC,2026-05-06,315500.0000,7.3129,상승,4.4053,3.8110,,6.0771,3.8110,-1.8437,1.7439,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
010120.KS,LS ELECTRIC,2026-05-07,318500.0000,0.9509,상승,4.0084,3.7937,,4.8661,3.7937,0.9018,0.2114,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
010120.KS,LS ELECTRIC,2026-05-08,313000.0000,-1.7268,하락,2.7045,3.5301,,3.4169,3.5301,3.8475,-4.4215,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
010120.KS,LS ELECTRIC,2026-05-11,304000.0000,-2.8754,하락,1.7117,3.2123,,2.1220,3.2123,6.2555,-7.2285,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
010120.KS,LS ELECTRIC,2026-05-12,289000.0000,-4.9342,하락,-0.3236,2.7934,,0.8146,2.7934,8.1018,-11.4843,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
010120.KS,LS ELECTRIC,2026-05-13,285000.0000,-1.3841,하락,-1.9805,2.1881,,0.7951,2.1881,5.6730,-3.1928,,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
010120.KS,LS ELECTRIC,2026-05-14,280000.0000,-1.7544,하락,-2.5505,1.9105,,0.4507,1.9105,5.3939,-4.1208,,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
010120.KS,LS ELECTRIC,2026-05-15,259000.0000,-7.5000,하락,-3.6710,1.4338,,-0.2918,1.4338,5.3584,-15.7105,,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
010120.KS,LS ELECTRIC,2026-05-18,253500.0000,-2.1236,하락,-3.5639,1.2706,,-0.5437,1.2706,5.1756,-4.2432,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
010120.KS,LS ELECTRIC,2026-05-19,243500.0000,-3.9448,하락,-3.3297,1.1020,,-0.9164,1.1020,5.2099,-7.6710,-14.0556,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
010120.KS,LS ELECTRIC,2026-05-20,238500.0000,-2.0534,하락,-3.5201,1.0383,,-1.2792,1.0383,5.4805,-3.9667,-15.3154,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
010120.KS,LS ELECTRIC,2026-05-21,271500.0000,13.8365,상승,-0.6669,1.6427,,-1.5038,1.6427,7.2874,23.9003,-4.6894,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
010120.KS,LS ELECTRIC,2026-05-22,281000.0000,3.4991,상승,1.7378,1.6162,,-1.5245,1.6162,6.7886,4.3673,-1.7868,하락,0,상승,1,,,하락,0,상승,1,상승,1,상승,1,하락,0
010120.KS,LS ELECTRIC,2026-05-26,285000.0000,1.4235,상승,2.4457,1.2460,,-0.7987,1.2460,4.3514,1.7264,-1.1899,상승,1,상승,1,,,하락,0,상승,1,상승,1,상승,1,하락,0
010120.KS,LS ELECTRIC,2026-05-27,261500.0000,-8.2456,하락,1.3642,0.6334,,-0.9529,0.6334,2.9237,-15.1085,-10.2592,상승,0,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
010120.KS,LS ELECTRIC,2026-05-28,246500.0000,-5.7361,하락,0.5981,-0.1619,,0.1863,-0.1619,-0.6456,-9.4084,-15.9117,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
010120.KS,LS ELECTRIC,2026-05-29,241500.0000,-2.0284,하락,-2.2297,-0.3603,,0.3570,-0.3603,-1.3651,-3.2670,-18.2703,상승,0,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
010120.KS,LS ELECTRIC,2026-06-01,267000.0000,10.5590,상승,-1.0642,-0.1085,,-0.0435,-0.1085,-0.2011,17.2279,-4.2687,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
010120.KS,LS ELECTRIC,2026-06-02,241500.0000,-9.5506,하락,-3.3423,-0.6606,,0.1424,-0.6606,-1.8070,-14.0776,-19.6597,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
010120.KS,LS ELECTRIC,2026-06-04,239500.0000,-0.8282,하락,-1.7488,-0.9929,,-0.4263,-0.9929,-1.8180,-1.1751,-21.7786,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
010120.KS,LS ELECTRIC,2026-06-05,227000.0000,-5.2192,하락,-1.5777,-1.6285,,-1.5481,-1.6285,-1.7472,-7.3295,-34.6745,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
010120.KS,LS ELECTRIC,2026-06-08,208000.0000,-8.3700,하락,-2.7538,-2.0670,,-1.5603,-2.0670,-2.8166,-10.7126,-69.9991,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
010120.KS,LS ELECTRIC,2026-06-09,219500.0000,5.5288,상승,-4.0152,-1.7859,,-2.2840,-1.7859,-1.0394,10.3712,-128.9204,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,하락,0
010120.KS,LS ELECTRIC,2026-06-10,236000.0000,7.5171,상승,-0.4844,-1.3224,,-2.4651,-1.3224,0.3687,12.3283,75.1401,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
010120.KS,LS ELECTRIC,2026-06-11,229500.0000,-2.7542,하락,-0.8850,-1.1726,,-1.6205,-1.1726,-0.5285,-3.7412,93.8735,하락,1,하락,1,,,하락,1,하락,1,상승,0,상승,0,상승,0
010120.KS,LS ELECTRIC,2026-06-12,222500.0000,-3.0501,하락,-0.4018,-1.2464,,-1.5136,-1.2464,-0.8663,-4.1584,70.9025,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
010120.KS,LS ELECTRIC,2026-06-15,257500.0000,15.7303,상승,4.4375,-0.4544,,-1.2056,-0.4544,0.6073,23.1167,-68.4180,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
010120.KS,LS ELECTRIC,2026-06-16,257500.0000,0.0000,보합,3.2618,-0.0304,,-0.0571,-0.0304,0.0066,-0.0000,-170.8690,상승,,하락,,,,하락,,하락,,상승,,상승,,하락,
010120.KS,LS ELECTRIC,2026-06-17,255000.0000,-0.9709,하락,1.5794,0.0304,,0.0467,0.0304,0.0079,-1.4929,155.9163,상승,0,하락,1,,,하락,1,하락,1,상승,0,보합,,하락,1
010120.KS,LS ELECTRIC,2026-06-18,242000.0000,-5.0980,하락,1.0229,-0.0304,,-0.0165,-0.0304,-0.0497,-7.7154,-18.1113,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
010120.KS,LS ELECTRIC,2026-06-19,259000.0000,7.0248,상승,2.9567,0.4160,,0.4234,0.4160,0.4056,10.0206,84.8603,상승,1,하락,0,,,하락,0,하락,0,하락,0,하락,0,하락,0
010120.KS,LS ELECTRIC,2026-06-22,245000.0000,-5.4054,하락,-0.9835,-0.5355,,-0.9975,-0.5355,0.1057,-7.9968,-11.2054,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
010120.KS,LS ELECTRIC,2026-06-23,232500.0000,-5.1020,하락,-1.9865,-0.9854,,-1.9404,-0.9854,0.3257,-7.1402,-57.3126,하락,1,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
010120.KS,LS ELECTRIC,2026-06-24,224500.0000,-3.4409,하락,-2.4726,-1.2414,,-2.7227,-1.2414,0.7461,-4.6904,-175.7252,하락,1,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
